Word,Frequency
the,10573
to,6048
a,5989
of,5903
and,5500
i,4480
that,4069
is,3626
you,3446
in,3399
it,2900
but,2325
we,2224
are,1836
be,1750
for,1727
this,1695
on,1487
so,1387
its,1376
have,1316
what,1292
as,1282
or,1271
like,1224
they,1166
can,1149
with,1139
if,1102
all,1071
at,1067
your,1018
not,1007
was,981
just,959
about,946
one,929
from,911
our,887
would,872
more,835
an,810
by,806
when,805
were,764
will,752
there,715
do,707
how,697
out,692
because,677
people,643
now,636
right,622
well,615
us,612
them,587
no,568
than,552
know,551
earth,546
here,533
their,522
way,518
up,516
things,511
even,504
other,475
which,473
dont,461
really,459
has,458
time,455
see,454
could,444
my,439
thats,437
some,437
who,428
these,415
only,410
into,409
he,402
me,386
get,375
think,370
first,368
michael,358
im,354
where,350
look,349
also,345
something,339
been,336
two,333
going,333
light,327
every,324
number,322
make,321
same,320
yeah,319
much,315
why,314
space,313
years,312
actually,303
very,292
then,290
go,287
say,287
lets,286
always,285
brain,283
okay,283
thing,280
mean,273
being,271
life,271
had,268
take,265
youre,265
did,265
theres,264
those,261
human,260
many,256
over,253
his,253
different,251
most,251
around,250
any,249
want,244
made,240
may,239
might,237
feel,237
down,236
good,235
ever,233
theyre,230
fact,225
little,223
word,223
before,222
still,215
back,215
person,214
away,214
new,210
today,207
own,203
lot,203
never,201
does,201
world,196
she,195
doesnt,194
body,194
called,194
words,193
enough,193
thanks,192
point,190
great,189
kind,189
after,188
need,188
didnt,183
come,182
used,182
should,181
oh,180
each,174
watching,173
off,171
moon,169
humans,169
real,167
vsauce,167
hey,166
name,166
means,166
use,165
sun,165
pretty,164
universe,163
day,163
instead,161
whats,160
put,158
maybe,157
cant,154
her,152
between,150
times,150
water,150
someone,148
often,147
air,147
second,145
too,144
part,144
through,144
left,143
got,142
comes,141
found,141
another,139
less,138
find,137
tell,137
cool,137
doing,135
sure,135
isnt,134
course,133
entire,133
makes,131
both,130
bit,129
heres,129
love,128
long,127
looking,126
anything,126
far,126
while,125
three,125
instance,125
nothing,124
call,124
able,122
video,122
year,121
few,121
quite,121
stuff,121
speed,120
probably,119
man,119
move,118
mind,118
together,117
everything,117
possible,116
though,115
matter,114
become,114
yes,114
last,113
live,113
said,113
inside,112
single,110
money,110
using,110
sense,110
question,109
keep,109
already,108
energy,107
million,106
within,106
surface,106
happen,105
better,105
weve,105
without,105
him,104
work,104
give,104
almost,103
making,102
place,101
big,101
such,101
answer,101
line,100
arent,99
object,99
language,98
help,98
1,97
sound,97
known,97
next,97
longer,96
thought,96
brains,95
half,92
again,92
believe,92
earths,92
show,91
ive,91
talk,91
10,91
least,91
reason,90
information,90
remember,90
amount,89
until,88
future,87
else,87
common,87
five,87
system,86
fun,86
true,86
born,86
thank,85
moving,85
since,85
later,85
bad,84
guys,84
gonna,83
ago,83
once,82
death,82
black,82
happens,82
likely,82
play,81
end,81
high,81
given,80
let,79
having,79
done,79
cause,79
whole,79
mass,78
side,78
famous,78
exactly,78
food,77
order,77
problem,77
happened,77
coming,76
michaeli,76
example,76
average,76
contains,76
size,75
actual,75
everyone,74
yet,74
am,74
experiment,74
old,74
ones,74
looks,74
whether,74
learn,74
thinking,74
room,73
music,73
change,73
gravity,73
came,73
took,73
travel,72
study,72
literally,72
hes,72
message,72
physical,72
force,72
says,71
atoms,71
exist,71
across,71
similar,70
faster,70
wouldnt,70
certain,70
image,70
experience,70
type,70
social,70
shes,69
living,69
during,69
percent,69
simply,69
effect,68
eyes,68
four,68
begin,68
laughs,67
billion,66
best,66
head,66
game,66
group,65
ask,65
wasnt,65
days,65
control,65
past,65
small,65
names,65
pain,64
history,64
hot,64
feeling,64
seen,64
random,64
takes,64
objects,64
points,63
quickly,63
easy,63
completely,63
smell,63
2,62
difficult,62
idea,62
others,62
power,62
appear,62
seem,62
eye,61
meet,61
try,61
youve,61
meaning,61
created,61
chair,61
outer,61
face,61
top,60
start,60
process,60
woman,60
weight,60
hear,60
test,59
alone,59
check,59
piece,59
watch,59
parts,59
yourself,59
ways,59
train,58
tiny,58
science,58
die,58
against,58
hand,58
behind,58
level,58
ourselves,58
sky,57
100,57
along,57
molecules,56
itself,56
area,56
memory,56
minutes,56
built,56
getting,56
planet,56
lives,56
fast,56
nice,56
derek,55
straight,55
wait,55
form,55
close,55
per,55
full,55
animals,55
larger,55
seeing,55
wont,55
youtube,55
children,54
5,54
paper,54
red,54
figure,54
record,54
funny,54
tend,54
saw,54
attention,54
important,54
ready,53
saying,53
wrong,53
caused,53
fall,53
interesting,53
memories,53
book,53
sometimes,53
smaller,53
camera,53
participants,52
friends,52
ball,52
set,52
numbers,52
turn,52
perspective,52
nearly,52
mirror,52
named,52
subject,52
talking,51
felt,51
questions,51
technology,51
reasons,51
bodies,51
story,51
speaking,51
went,51
themselves,51
either,50
3,50
guy,50
push,50
sort,50
trying,50
internet,50
picture,49
stop,49
subjects,49
asked,49
behavior,49
natural,49
difference,49
gave,49
hole,49
musici,49
seems,49
ahead,48
computer,48
shape,48
reach,48
bottom,48
perfect,48
cells,48
imagine,48
seconds,48
dr,48
large,48
visual,48
total,47
distance,47
researchers,47
home,47
amazing,47
except,47
field,47
taken,47
must,47
chance,47
wow,47
english,47
goes,47
above,46
ill,46
cannot,46
soon,46
blood,46
shown,46
near,46
moment,46
images,46
stars,46
states,46
read,45
act,45
further,45
um,45
leave,45
theory,45
videos,45
whatever,45
eventually,45
step,45
button,45
sounds,45
joke,45
scale,44
temperature,44
wanted,44
havent,44
material,44
hello,44
special,44
greater,44
orbit,44
cut,44
letter,44
safe,44
facial,43
police,43
alive,43
pressure,43
lead,43
weird,43
explain,43
faces,43
ten,43
research,43
eat,43
run,43
case,43
solar,43
united,42
7,42
reality,42
told,42
direction,42
20,42
infinite,42
flat,42
mmhmm,42
playing,41
rate,41
choice,41
individual,41
pieces,41
guess,41
understand,41
hundred,41
bachelor,41
friend,41
exact,41
blue,41
illusion,41
six,41
happening,40
clearly,40
closer,40
color,40
normal,40
moral,40
sent,40
create,40
galaxy,40
description,40
finally,40
letters,40
young,40
thousand,40
technically,40
taking,40
law,40
laughing,40
especially,40
under,40
atmosphere,40
turns,40
becomes,40
4,40
thousands,40
hi,39
uh,39
perhaps,39
center,39
awesome,39
particles,39
laugh,39
box,39
outside,39
merely,39
skin,39
based,39
green,39
changes,39
shadow,39
family,39
according,39
middle,38
send,38
view,38
car,38
ring,38
forever,38
started,38
minds,38
star,38
child,38
squared,38
balloon,38
favorite,38
pull,38
third,38
notice,37
aliens,37
describe,37
knowledge,37
touch,37
bigger,37
feels,37
orange,37
theyve,37
fit,37
specific,37
hope,37
fake,37
dark,37
became,37
worth,37
sphere,37
beyond,37
miles,37
dead,37
phone,37
works,36
theyll,36
unique,36
knowing,36
fear,36
causes,36
forces,36
web,36
song,36
fine,36
building,36
evidence,36
rest,36
continue,36
build,35
land,35
8,35
correct,35
lose,35
waves,35
books,35
hit,35
measure,35
contain,35
war,35
wanna,35
heat,35
recently,35
gets,34
track,34
songs,34
powerful,34
giant,34
hard,34
ability,34
final,34
original,34
personal,34
below,34
complete,34
simple,34
believed,34
early,34
15,34
volume,34
team,34
dinosaurs,34
feet,34
choose,34
6,33
bring,33
radio,33
prison,33
allow,33
easily,33
follow,33
tea,33
zero,33
radius,33
popular,33
holes,33
usually,33
ok,33
city,33
particular,33
rather,33
dollars,33
telling,33
games,33
billions,33
bunch,32
incredibly,32
focus,32
conditions,32
compared,32
died,32
buzzer,32
dog,32
discovered,32
emotions,32
degrees,32
ground,32
bacteria,32
count,32
radiation,32
minute,32
screen,32
gone,32
strange,31
lost,31
square,31
switch,31
position,31
clear,31
height,31
appears,31
shows,31
animal,31
list,31
value,31
30,31
consider,31
cognitive,31
learned,31
towards,31
mother,31
learning,31
studies,31
task,31
door,31
scary,31
planets,31
looked,31
anyone,30
stay,30
stanford,30
wrote,30
written,30
dropped,30
decided,30
alien,30
lower,30
however,30
psychology,30
length,30
baby,30
falling,30
low,30
distant,30
boredom,30
comic,30
allows,30
running,30
tall,30
currently,30
vacuum,30
age,30
avoid,30
waiting,30
exists,30
math,30
needs,30
phenomenon,30
despite,30
huge,30
white,30
electrons,29
care,29
chicken,29
turned,29
yellow,29
picked,29
brought,29
pick,29
onto,29
week,29
knew,29
nuclear,29
werent,29
result,29
hands,29
slow,29
machine,29
affect,29
share,29
thoughts,29
night,29
john,29
survive,29
aware,29
youll,29
simples,29
data,29
higher,29
developed,29
produce,29
easier,29
university,29
listen,28
estimated,28
equal,28
although,28
taste,28
infinity,28
jake,28
terms,28
intelligence,28
photo,28
wind,28
dangerous,28
shouldnt,28
oxygen,28
crazy,28
mouth,28
id,28
couple,28
truly,28
reading,28
negative,28
50,28
contact,28
months,28
whereas,28
peoples,28
immediately,28
definitely,28
kids,27
plenty,27
hold,27
gives,27
angle,27
healthy,27
bank,27
god,27
places,27
dramatic,27
couldnt,27
heard,27
damage,27
sans,27
none,27
birth,27
path,27
society,27
individuals,27
whose,27
rotation,27
meters,27
fair,27
uses,27
species,27
lines,26
finite,26
recent,26
deep,26
events,26
happy,26
general,26
add,26
free,26
12,26
decisions,26
toward,26
parents,26
giving,26
scientists,26
related,26
cross,26
visible,26
kinds,26
clean,26
falls,26
extreme,26
tv,26
experiences,26
channel,26
cecile,26
chairs,26
millions,26
began,26
massive,26
existence,26
influence,26
gas,25
welcome,25
balls,25
