Word,Frequency,sentiment-score
the,21839,0.0
to,10350,0.0
and,10285,0.0
of,9809,0.0
a,9483,0.0
is,7542,0.0
that,7011,0.0
you,6469,0.0
it,6104,0.0
in,5758,0.0
this,4574,0.0
so,4382,0.0
i,4345,0.0
but,2850,0.0
on,2646,0.0
we,2626,0.0
for,2608,0.0
are,2528,0.0
they,2304,0.0
can,2278,0.0
its,2264,0.0
have,2054,0.0
like,2049,0.3612
be,1992,0.0
with,1984,0.0
was,1982,0.0
if,1956,0.0
at,1789,0.0
one,1735,0.0
as,1704,0.0
what,1670,0.0
just,1625,0.0
all,1539,0.0
there,1533,0.0
by,1447,0.0
now,1421,0.0
not,1401,0.0
or,1388,0.0
from,1384,0.0
out,1301,0.0
up,1299,0.0
about,1259,0.0
were,1247,0.0
an,1236,0.0
do,1206,0.0
would,1176,0.0
which,1147,0.0
then,1116,0.0
how,1111,0.0
these,1110,0.0
because,1080,0.0
when,1071,0.0
know,1028,0.0
thats,1024,0.0
your,1020,0.0
more,1009,0.0
see,970,0.0
get,968,0.0
actually,880,0.0
think,854,0.0
will,854,0.0
their,849,0.0
really,841,0.0
right,829,0.0
well,810,0.2732
than,781,0.0
no,777,-0.296
here,764,0.0
into,760,0.0
two,756,0.0
some,754,0.0
go,753,0.0
my,749,0.0
way,748,0.0
light,740,0.0
time,732,0.0
has,722,0.0
people,716,0.0
could,714,0.0
them,709,0.0
going,673,0.0
he,672,0.0
our,656,0.0
over,646,0.0
want,641,0.0772
make,640,0.0
where,639,0.0
yeah,629,0.296
other,622,0.0
me,612,0.0
down,603,0.0
dont,596,0.0
im,592,0.0
only,587,0.0
very,563,0.0
around,562,0.0
same,557,0.0
even,552,0.0
first,549,0.0
had,523,0.0
youre,520,0.0
video,516,0.0
derek,514,0.0
something,512,0.0
why,498,0.0
back,495,0.0
those,494,0.0
water,485,0.0
been,480,0.0
also,479,0.0
through,467,0.0
much,467,0.0
energy,467,0.2732
different,462,0.0
most,454,0.0
theres,453,0.0
any,450,0.0
gtgt,437,0.0
each,419,0.0
little,419,0.0
things,418,0.0
years,418,0.0
look,410,0.0
mean,406,0.0
us,393,0.0
number,393,0.0772
gonna,387,0.0
say,387,0.0
off,384,0.0
lot,379,0.0
need,363,0.0
three,362,0.0
find,355,0.0
theyre,354,0.0
thing,351,0.0
kind,350,0.5267
air,350,0.0
should,344,0.0
take,339,0.0
put,337,0.0
made,336,0.0
who,336,0.0
good,333,0.4404
times,329,0.0
called,325,0.0
got,324,0.0
use,320,0.0
point,317,0.0
every,312,0.0
speed,311,0.0
work,309,0.0
does,308,0.0
did,300,0.0
his,298,0.0
field,294,0.0
come,288,0.0
world,288,0.0
space,287,0.0
earth,285,0.0
oh,285,0.0
after,278,0.0
force,278,0.0
still,275,0.0
big,273,0.0
bit,264,0.0
before,264,0.0
doesnt,263,0.0
new,260,0.0
part,254,0.0
thank,251,0.3612
problem,251,-0.4019
many,245,0.0
doing,244,0.0
second,243,0.0
makes,242,0.0
try,242,0.0
side,242,0.0
between,239,0.0
used,237,0.0
feel,237,0.0
another,237,0.0
means,236,0.0
mass,236,0.0
10,232,0.0
long,227,0.0
numbers,225,0.0
might,224,0.0
cant,223,0.0
okay,223,0.2263
exactly,221,0.0
enough,220,0.0
using,220,0.0
end,220,0.0
ball,219,0.0
never,218,0.0
being,217,0.0
magnetic,217,0.0
able,216,0.0
better,214,0.4404
system,212,0.0
universe,211,0.0
surface,209,0.0
together,209,0.0
found,207,0.0
whats,205,0.0
black,205,0.0
idea,204,0.0
start,202,0.0
pretty,202,0.4939
again,201,0.0
basically,201,0.0
life,200,0.0
maybe,199,0.0
change,198,0.0
per,198,0.0
next,198,0.0
day,198,0.0
lets,197,0.0
high,197,0.0
always,196,0.0
whole,195,0.0
four,194,0.0
looking,194,0.0
fact,194,0.0
matter,193,0.0258
science,193,0.0
small,192,0.0
making,190,0.0
example,190,0.0
waves,190,0.0
best,189,0.6369
didnt,189,0.0
faster,189,0.0
coming,189,0.0
half,188,0.0
thought,185,0.0
getting,183,0.0
may,183,0.0
inside,182,0.0
answer,181,0.0
both,181,0.0
less,181,0.0
goes,179,0.0
moving,175,0.0
set,174,0.0
once,174,0.0
real,174,0.0
possible,174,0.0
away,172,0.0
plus,172,0.0
million,171,0.0
since,169,0.0
question,167,0.0
turn,166,0.0
yes,166,0.4019
