Start Time,End Time,Text,sentiment-score
00:00:00.420,00:00:03.480,"Hey, Vsauce. Michael here. Earlier this month",0.0
00:00:03.480,00:00:07.350,I travelled to Kourou in French Guiana  with euronews,0.0
00:00:07.350,00:00:10.610,"to watch the launch of Vega Rocket,",0.0
00:00:11.660,00:00:13.660,if it happened,0.0
00:00:13.660,00:00:18.350,"while I was there. Waiting at the observation point with only minutes to go,",0.0
00:00:18.350,00:00:22.310,the launch was postponed because of weather.,-0.2023
00:00:22.310,00:00:25.470,Even though the rocket scientists were,0.0
00:00:25.470,00:00:28.970,"using Comic Sans, the rocket it didn't take off",0.0
00:00:28.970,00:00:32.949,until the day after I had to be back in London.,0.0
00:00:32.949,00:00:36.410,But it made me think. We can send satellites into orbit,0.0
00:00:36.410,00:00:39.969,and people to the moon and predicts solar eclipses,0.0
00:00:39.969,00:00:43.409,thousands of years into the future but yet,0.0
00:00:43.409,00:00:47.859,we cannot reliably predict which way the wind will be blowing,0.0
00:00:47.859,00:00:53.559,in the next our or so. How can such monumental cosmic movements,0.0
00:00:53.559,00:00:57.530,"light minutes or light years away from us be understood,",0.0
00:00:57.530,00:01:02.619,"whereas the weather, which happens in the very same layer of the atmosphere we",0.0
00:01:02.619,00:01:04.369,"live in every day,",0.0
00:01:04.369,00:01:07.610,"remains such a mystery? Well,",0.2732
00:01:07.610,00:01:10.670,it has to do with the limits of what we know,0.0
00:01:10.670,00:01:15.170,and what we can know. Planetary positions,0.0
00:01:15.170,00:01:19.360,and terrestrial weather in the future are determined by their,0.34
00:01:19.360,00:01:21.400,initial conditions.,0.0
00:01:21.400,00:01:25.360,But over a short time scale predicting the future position of a planet,0.0
00:01:25.360,00:01:28.620,involves fewer variables than the weather.,0.0
00:01:28.620,00:01:32.990,"In order to accurately predict the weather, you need to know the complete",0.0
00:01:32.990,00:01:34.230,and exact conditions,0.0
00:01:34.230,00:01:38.460,of every molecule of air on Earth. How those molecules will interact with each,0.0
00:01:38.460,00:01:39.020,other,0.0
00:01:39.020,00:01:43.980,and the earth and how they will feedback and influence themselves by changing,0.0
00:01:43.980,00:01:48.630,other molecules. This makes it incredibly difficult to predict the weather more,-0.4201
00:01:48.630,00:01:49.310,than a week,0.0
00:01:49.310,00:01:53.130,in advance. And this problem isn't going to go away.,-0.481
00:01:53.130,00:01:57.410,It is fundamental to our relationship with the universe.,0.0
